name,symbol,circulating-supply,market-cap,24h-price-change,7d-price-change,price,volume
Polkastarter,POLS,"70,133,982 POLS","$77.17M $77,173,952",19.05%,24.67%,$1.10 ,"$12,932,485 11,752,756 POLS"
aelf,ELF,"544,480,200 ELF","$76.68M $76,676,745",14.67%,34.58%,$0.14 ,"$12,641,042 89,763,810 ELF"
NewYork Exchange,NYE,"7,090,060 NYE","$76.45M $76,450,898",7.34%,19.89%,$10.78 ,"$732,232 67,907 NYE"
Everipedia,IQ,"10,013,491,845 IQ","$76.05M $76,051,080",21.36%,42.11%,$0.01 ,"$3,663,348 482,345,648 IQ"
GreenPower,GRN,"3,231,699,360 GRN","$75.96M $75,963,153",2.58%,10.82%,$0.02 ,"$22,390 952,522 GRN"
Syscoin,SYS,"614,410,070 SYS","$75.96M $75,964,862",1.16%,29.70%,$0.12 ,"$2,201,007 17,801,928 SYS"
Komodo,KMD,"126,377,497 KMD","$75.82M $75,821,374",19.25%,47.99%,$0.60 ,"$7,210,740 12,018,711 KMD"
DAO Maker,DAO,"35,179,097 DAO","$74.71M $74,709,762",14.17%,22.66%,$2.12 ,"$3,870,295 1,822,432 DAO"
LUKSO,LYXe,"14,945,916 LYXe","$73.69M $73,685,479",9.12%,30.91%,$4.93 ,"$1,152,591 233,785 LYXE"
district0x,DNT,"600,000,000 DNT","$73.59M $73,589,868",21.01%,19.36%,$0.12 ,"$84,633,470 690,041,757 DNT"
Super Zero Protocol,SERO,"320,511,580 SERO","$73.27M $73,268,260",5.66%,11.61%,$0.23 ,"$3,193,766 13,971,112 SERO"
Metal,MTL,"65,588,845 MTL","$73.33M $73,328,565",24.49%,49.86%,$1.12 ,"$19,556,037 17,491,927 MTL"
RChain,REV,"613,402,841 REV","$73.45M $73,454,422",9.65%,48.01%,$0.12 ,"$468,108 3,909,073 REV"
Bridge Oracle,BRG,"8,002,167,205 BRG","$72.49M $72,494,647",167.45%,131.20%,$0.01 ,"$824,425 91,002,452 BRG"
Populous,PPT,"53,252,246 PPT","$71.90M $71,902,872",16.19%,25.12%,$1.35 ,"$2,953,916 2,187,710 PPT"
Beldex,BDX,"980,222,595 BDX","$71.64M $71,635,727",2.14%,5.81%,$0.07 ,"$151,347 2,070,940 BDX"
RedFOX Labs,RFOX,"1,312,000,760 RFOX","$71.37M $71,365,017",21.16%,30.19%,$0.05 ,"$919,133 16,897,676 RFOX"
Energi,NRG,"42,208,349 NRG","$70.88M $70,879,512",2.57%,21.10%,$1.68 ,"$1,884,869 1,122,429 NRG"
Qcash,QC,"460,000,200 QC","$70.82M $70,824,909",0.54%,1.25%,$0.15 ,"$718,622,679 4,667,377,334 QC"
TROY,TROY,"9,729,108,333 TROY","$70.37M $70,366,186",10.21%,33.98%,$0.01 ,"$2,725,631 376,856,524 TROY"
Sport and Leisure,SNL,"678,662,953 SNL","$69.75M $69,747,060",6.57%,27.14%,$0.10 ,"$194,160 1,889,243 SNL"
Darma Cash,DMCH,"214,055,423 DMCH","$69.56M $69,556,648",1.57%,13.54%,$0.32 ,"$59,645 183,553 DMCH"
Sora,XOR,"347,878 XOR","$68.87M $68,872,671",16.51%,36.56%,$197.98 ,"$2,047,954 10,344 XOR"
Secret,SCRT,"69,703,477 SCRT","$68.83M $68,825,646",16.04%,30.00%,$0.99 ,"$3,168,369 3,208,780 SCRT"
MediBloc,MED,"2,738,131,491 MED","$68.67M $68,668,209",28.87%,50.08%,$0.03 ,"$103,570 4,129,833 MED"
Handshake,HNS,"398,102,600 HNS","$68.00M $68,004,902",7.17%,29.75%,$0.17 ,"$725,434 4,246,713 HNS"
Ethernity Chain,ERN,"9,910,512 ERN","$67.10M $67,097,503",26.46%,24.54%,$6.77 ,"$24,165,283 3,569,288 ERN"
Chimpion,BNANA,"31,727,387 BNANA","$68.01M $68,009,000",4.77%,20.24%,$2.14 ,"$490,026 228,606 BNANA"
Rakon,RKN,"242,857,143 RKN","$67.83M $67,831,601",10.61%,0.34%,$0.28 ,"$104,209 373,097 RKN"
Render Token,RNDR,"156,557,356 RNDR","$67.44M $67,437,727",17.96%,13.31%,$0.43 ,"$4,549,417 10,561,516 RNDR"
Trust Wallet Token,TWT,"250,926,200 TWT","$66.86M $66,863,438",13.29%,30.67%,$0.27 ,"$10,883,177 40,842,566 TWT"
RSK Smart Bitcoin,RBTC,"2,076 RBTC","$66.73M $66,734,334",3.12%,19.84%,"$32,137.97 ","$231,936 7 RBTC"
Bonfida,FIDA,"45,096,736 FIDA","$65.47M $65,474,232",14.00%,32.83%,$1.45 ,"$854,134 588,302 FIDA"
MyNeighborAlice,ALICE,"17,400,000 ALICE","$66.44M $66,442,735",16.53%,35.97%,$3.82 ,"$27,833,561 7,289,043 ALICE"
MXC,MXC,"2,587,388,083 MXC","$65.72M $65,723,501",10.34%,37.03%,$0.03 ,"$16,319,874 642,477,140 MXC"
IRISnet,IRIS,"1,027,331,913 IRIS","$65.40M $65,397,832",16.23%,28.14%,$0.06 ,"$8,915,889 140,059,342 IRIS"
Bloomzed Loyalty Club Ticket,BLCT,"38,000,000 BLCT","$65.27M $65,268,862",0.55%,37.00%,$1.72 ,"$19,262 11,215 BLCT"
Kin,KIN,"1,518,114,145,968 KIN","$64.61M $64,608,254",4.94%,29.31%,$0.00 ,"$543,199 12,763,656,741 KIN"
QuarkChain,QKC,"6,399,906,497 QKC","$64.44M $64,444,023",19.43%,40.56%,$0.01 ,"$3,215,133 319,293,433 QKC"
PEAKDEFI,PEAK,"216,739,918 PEAK","$64.64M $64,644,817",4.10%,13.75%,$0.30 ,"$447,541 1,500,507 PEAK"
inSure DeFi,SURE,"26,790,063,175 SURE","$64.37M $64,367,857",6.17%,0.01%,$0.00 ,"$77,313 32,177,818 SURE"
CUMROCKET,CUMMIES,"1,350,230,643 CUMMIES","$64.12M $64,119,717",7.55%,41.65%,$0.05 ,"$685,034 14,425,421 CUMMIES"
Syntropy,NOIA,"391,469,589 NOIA","$62.95M $62,948,032",12.94%,28.90%,$0.16 ,"$1,279,678 7,958,231 NOIA"
Molecular Future,MOF,"85,481,225 MOF","$62.52M $62,522,142",0.49%,0.17%,$0.73 ,"$10,624,114 14,525,451 MOF"
VerusCoin,VRSC,"62,857,501 VRSC","$62.04M $62,035,027",10.36%,13.76%,$0.99 ,"$53,751 54,464 VRSC"
Oxen,OXEN,"54,576,725 OXEN","$61.30M $61,295,678",6.01%,0.01%,$1.12 ,"$255,298 227,313 OXEN"
TrustSwap,SWAP,"88,645,378 SWAP","$61.10M $61,104,239",12.96%,38.03%,$0.69 ,"$2,125,808 3,083,961 SWAP"
Firo,FIRO,"11,999,080 FIRO","$60.63M $60,629,283",11.09%,32.07%,$5.07 ,"$3,270,676 647,296 FIRO"
Kleros,PNK,"610,797,417 PNK","$60.62M $60,622,318",7.53%,30.85%,$0.10 ,"$2,855,878 28,774,270 PNK"
XYO,XYO,"12,844,821,266 XYO","$60.57M $60,570,531",6.97%,29.42%,$0.00 ,"$663,649 140,735,907 XYO"
Basid Coin,BASID,"592,436,585 BASID","$59.66M $59,664,344",2.90%,2.79%,$0.10 ,"$2,375,570 23,588,204 BASID"
MimbleWimbleCoin,MWC,"10,746,281 MWC","$58.95M $58,946,946",5.40%,19.78%,$5.49 ,"$266,466 48,578 MWC"
DxChain Token,DX,"50,000,000,000 DX","$58.82M $58,819,154",12.73%,15.25%,$0.00 ,"$335,778 285,432,900 DX"
Chromia,CHR,"429,822,250 CHR","$58.72M $58,722,721",13.56%,30.16%,$0.14 ,"$16,172,117 118,372,169 CHR"
Constellation,DAG,"1,266,911,931 DAG","$58.26M $58,262,561",2.33%,1.04%,$0.05 ,"$2,021,687 43,961,332 DAG"
DFI.Money,YFII,"38,596 YFII","$58.13M $58,129,961",8.52%,19.54%,"$1,506.11 ","$32,422,150 21,527 YFII"
PARSIQ,PRQ,"115,625,705 PRQ","$57.12M $57,120,756",17.34%,48.89%,$0.49 ,"$1,550,595 3,138,766 PRQ"
Aion,AION,"492,473,346 AION","$57.93M $57,931,795",15.34%,37.13%,$0.12 ,"$3,968,959 33,739,790 AION"
Tellor,TRB,"1,716,336 TRB","$57.51M $57,507,667",13.44%,36.40%,$33.51 ,"$57,227,669 1,707,979 TRB"
Request,REQ,"999,881,816 REQ","$56.75M $56,746,018",8.64%,19.55%,$0.06 ,"$1,178,839 20,771,490 REQ"
cVault.finance,CORE,"10,000 CORE","$57.27M $57,266,396",0.70%,6.47%,"$5,726.64 ","$191,079 33 CORE"
DerivaDAO,DDX,"26,094,664 DDX","$57.13M $57,129,409",13.38%,3.67%,$2.19 ,"$128,223 58,568 DDX"
RAMP,RAMP,"367,479,430 RAMP","$56.67M $56,673,493",13.01%,29.45%,$0.15 ,"$3,933,114 25,502,900 RAMP"
SONM,SNM,"359,600,000 SNM","$56.72M $56,716,836",14.31%,26.58%,$0.16 ,"$191,961 1,217,082 SNM"
HARD Protocol,HARD,"66,250,000 HARD","$56.50M $56,501,787",9.18%,33.18%,$0.85 ,"$42,615,295 49,967,681 HARD"
ankrETH,aEth,"29,330 aEth","$56.02M $56,015,961",5.83%,25.62%,"$1,909.85 ","$7,205 4 AETH"
ReddCoin,RDD,"28,808,713,174 RDD","$55.94M $55,938,000",3.81%,32.48%,$0.00 ,"$382,712 197,101,004 RDD"
Hathor,HTR,"180,833,876 HTR","$56.01M $56,007,586",15.79%,35.49%,$0.31 ,"$2,464,154 7,956,111 HTR"
Venus BUSD,vBUSD,"2,694,770,470 vBUSD","$55.81M $55,806,649",0.05%,0.07%,$0.02 ,--
Hifi Finance,MFT,"10,000,000,000 MFT","$55.37M $55,368,709",18.29%,37.60%,$0.01 ,"$7,566,173 1,366,506,940 MFT"
ASTA,ASTA,"1,768,711,862 ASTA","$54.28M $54,277,904",11.43%,30.49%,$0.03 ,"$346,329 11,285,539 ASTA"
Flamingo,FLM,"150,000,000 FLM","$54.01M $54,013,313",16.30%,34.32%,$0.36 ,"$17,147,006 47,618,833 FLM"
Neutrino Token,NSBT,"2,140,270 NSBT","$53.45M $53,446,279",8.19%,10.78%,$24.97 ,"$182,939 7,326 NSBT"
Juggernaut,JGN,"39,562,500 JGN","$53.52M $53,516,884",24.87%,13.38%,$1.35 ,"$4,801,672 3,549,649 JGN"
Apollo Currency,APL,"21,165,096,531 APL","$53.42M $53,418,950",11.24%,35.21%,$0.00 ,"$4,833,285 1,914,993,550 APL"
Litentry,LIT,"22,816,173 LIT","$52.87M $52,866,954",18.65%,34.83%,$2.32 ,"$5,787,305 2,497,669 LIT"
KARMA,KARMA,"5,450,532,381 KARMA","$52.84M $52,837,596",7.97%,16.95%,$0.01 ,"$89 9,224 KARMA"
FIO Protocol,FIO,"333,656,195 FIO","$52.63M $52,630,254",17.56%,35.36%,$0.16 ,"$11,515,272 73,002,531 FIO"
Power Ledger,POWR,"441,147,654 POWR","$52.22M $52,217,221",16.33%,43.08%,$0.12 ,"$3,887,619 32,843,843 POWR"
Elastos,ELA,"19,321,854 ELA","$52.11M $52,114,792",15.37%,34.14%,$2.70 ,"$2,274,504 843,285 ELA"
Belt Finance,BELT,"3,577,447 BELT","$52.27M $52,265,402",17.04%,38.56%,$14.61 ,"$2,092,528 143,229 BELT"
Ellipsis,EPS,"120,353,298 EPS","$51.53M $51,526,259",17.28%,38.96%,$0.43 ,"$5,414,256 12,646,437 EPS"
Lotto,LOTTO,"2,000,000,000 LOTTO","$50.36M $50,362,109",17.29%,39.75%,$0.03 ,"$154,019 6,116,448 LOTTO"
Celo Dollar,CUSD,"50,816,387 CUSD","$50.71M $50,707,450",0.48%,0.07%,$1.00 ,"$1,282,636 1,285,392 CUSD"
Mask Network,MASK,"12,826,666 MASK","$50.45M $50,447,043",15.30%,20.03%,$3.93 ,"$31,480,034 8,004,114 MASK"
EFFORCE,WOZX,"103,771,376 WOZX","$50.36M $50,360,438",13.43%,32.79%,$0.49 ,"$5,209,668 10,734,904 WOZX"
AdEx Network,ADX,"122,941,058 ADX","$49.94M $49,942,613",18.25%,44.40%,$0.41 ,"$2,970,636 7,312,656 ADX"
Gala,GALA,"6,977,205,436 GALA","$50.08M $50,077,015",9.02%,28.68%,$0.01 ,"$399,109 55,607,646 GALA"
CargoX,CXO,"166,549,447 CXO","$49.59M $49,594,092",16.80%,33.98%,$0.30 ,"$370,988 1,245,870 CXO"
APENFT,NFT,"19,999,800,000,000 NFT","$49.23M $49,227,627",27.15%,4.89%,$0.00 ,"$114,197,541 46,395,248,630,053 NFT"
Zenon,ZNN,"5,681,577 ZNN","$49.34M $49,341,054",9.74%,12.93%,$8.68 ,"$535,112 61,618 ZNN"
Student Coin,STC,"5,363,633,254 STC","$49.43M $49,434,563",5.55%,30.68%,$0.01 ,"$1,629,553 176,805,926 STC"
USDX [Kava],USDX,"49,336,475 USDX","$49.36M $49,360,717",0.20%,0.75%,$1.00 ,"$169,460 169,377 USDX"
ZEON,ZEON,"30,529,103,436 ZEON","$49.04M $49,039,016",18.35%,300.70%,$0.00 ,"$289,075 179,962,709 ZEON"
xDai,STAKE,"5,814,189 STAKE","$49.04M $49,039,173",11.56%,21.09%,$8.43 ,"$1,250,259 148,233 STAKE"
Akropolis,AKRO,"3,043,663,362 AKRO","$48.91M $48,905,392",14.21%,31.39%,$0.02 ,"$9,019,916 561,361,147 AKRO"
BoringDAO,BOR,"105,442 BOR","$48.66M $48,664,290",0.48%,17.47%,$461.52 ,"$47,338 103 BOR"
Small Love Potion,SLP,"404,090,637 SLP","$49.07M $49,068,592",3.81%,15.55%,$0.12 ,"$17,400,146 143,294,028 SLP"
Telos,TLOS,"270,123,444 TLOS","$48.43M $48,430,088",10.14%,13.58%,$0.18 ,"$450,512 2,512,772 TLOS"
Kadena,KDA,"124,329,887 KDA","$48.43M $48,425,414",10.40%,20.38%,$0.39 ,"$1,402,273 3,600,267 KDA"
Metadium,META,"1,245,430,304 META","$47.51M $47,514,665",27.28%,55.67%,$0.04 ,"$973,783 25,524,314 META"
Auto,AUTO,"48,441 AUTO","$46.80M $46,800,047",16.56%,19.46%,$966.13 ,"$3,532,084 3,656 AUTO"
DIA,DIA,"41,430,434 DIA","$46.65M $46,647,831",11.46%,32.94%,$1.13 ,"$12,091,737 10,739,318 DIA"
MX Token,MX,"100,000,000 MX","$46.48M $46,475,215",14.57%,34.05%,$0.46 ,"$11,713,966 25,204,759 MX"
Marlin,POND,"736,908,424 POND","$46.51M $46,513,213",20.79%,36.47%,$0.06 ,"$9,213,841 145,974,802 POND"
LTO Network,LTO,"283,173,231 LTO","$46.47M $46,467,897",15.90%,35.18%,$0.16 ,"$5,348,288 32,592,221 LTO"
bZx Protocol,BZRX,"241,953,358 BZRX","$46.33M $46,325,937",18.40%,39.10%,$0.19 ,"$11,336,885 59,210,833 BZRX"
WHALE,WHALE,"5,862,482 WHALE","$45.95M $45,946,255",2.22%,25.88%,$7.84 ,"$328,810 41,954 WHALE"
Poseidon Network,QQQ,"2,202,875,408 QQQ","$45.98M $45,979,575",0.93%,1.98%,$0.02 ,"$251,917 12,069,334 QQQ"
Dock,DOCK,"686,914,993 DOCK","$45.63M $45,625,991",30.84%,29.40%,$0.07 ,"$38,678,214 582,313,820 DOCK"
Ultiledger,ULT,"2,836,429,509 ULT","$44.82M $44,819,950",5.87%,6.40%,$0.02 ,"$94,700 5,993,104 ULT"
AXEL,AXEL,"277,759,759 AXEL","$45.34M $45,337,470",1.53%,24.08%,$0.16 ,"$209,385 1,282,795 AXEL"
Burger Swap,BURGER,"12,319,519 BURGER","$45.36M $45,358,090",15.64%,35.79%,$3.68 ,"$9,083,782 2,467,208 BURGER"
AllianceBlock,ALBT,"215,172,983 ALBT","$44.92M $44,916,048",5.43%,24.94%,$0.21 ,"$1,693,065 8,110,728 ALBT"
Atari Token,ATRI,"660,305,362 ATRI","$44.76M $44,764,068",19.67%,47.38%,$0.07 ,"$366,673 5,408,720 ATRI"
Crust Network,CRU,"1,746,883 CRU","$44.33M $44,326,293",18.42%,42.56%,$25.37 ,"$4,749,088 187,160 CRU"
Verasity,VRA,"3,873,140,285 VRA","$44.68M $44,678,048",14.06%,30.40%,$0.01 ,"$13,744,453 1,191,506,724 VRA"
Gas,GAS,"10,128,375 GAS","$44.26M $44,260,468",21.75%,46.03%,$4.37 ,"$10,010,402 2,290,737 GAS"
Venus Reward Token,VRT,"21,999,981,080 VRT","$44.66M $44,655,978",17.83%,44.03%,$0.00 ,"$1,814,047 893,699,127 VRT"
BORA,BORA,"853,244,247 BORA","$43.60M $43,596,805",28.67%,55.67%,$0.05 ,"$1,429,406 27,975,274 BORA"
MiL.k,MLK,"78,160,812 MLK","$43.15M $43,145,335",23.07%,48.29%,$0.55 ,"$1,739,225 3,150,728 MLK"
dKargo,DKA,"800,598,533 DKA","$41.94M $41,942,558",30.28%,56.66%,$0.05 ,"$1,333,889 25,461,245 DKA"
TerraKRW,KRT,"50,404,228,496 KRT","$42.68M $42,683,282",2.82%,4.30%,$0.00 ,"$13,451 15,883,795 KRT"
